rebalance_freq,window,step,capital
660,480,21,0.9602689972367854
660,480,22,0.9711573305640315
660,480,23,1.0491304231665766
660,480,24,0.9991700069078165
660,480,25,1.0186081542034071
660,480,26,0.9754735955533816
660,480,27,0.968450919679665
660,480,28,1.0263416980178501
660,480,29,1.0183064593152626
660,480,30,1.0207227548294935
660,480,31,1.0067837388241212
660,480,32,1.005558793554929
660,480,33,1.0279115915514456
660,480,34,1.047253871335169
660,480,35,0.970346567665054
660,480,36,0.9788756553294281
660,480,37,1.0301873168528495
660,480,38,1.0233333527734811
660,480,39,1.040331174381503
660,480,40,1.0196483106639307
660,480,41,0.9842542514437217
660,480,42,1.0234459740135655
660,480,43,0.972461972262804
660,480,44,0.9611531062755921
660,480,45,0.964514058769091
660,480,46,1.000999784005677
660,480,47,1.0340285340459094
660,480,48,1.0481015384919297
660,480,49,1.0110707862108146
660,480,50,0.9785529363228935
660,480,51,0.9923645566525493
660,480,52,0.9956246971512575
660,480,53,0.9948014817459778
660,480,54,0.9787125968536563
660,480,55,0.9693742793281322
660,480,56,0.9746103437487407
660,480,57,1.0243068729174392
660,480,58,0.9715166082970559
660,480,59,1.0474655944158549
660,480,60,1.0408853703714354
660,480,61,0.9554065819724086
660,480,62,1.0220956660738856
660,480,63,0.9930519310499617
660,480,64,0.9712809398353168
660,480,65,1.0437880915079985
660,480,66,0.965409154656739
660,480,67,0.9504365573422593
660,480,68,1.0456570130882301
660,480,69,0.9658770405303198
660,480,70,1.0314822414062539
660,480,71,1.0267288120980178
660,480,72,1.0456081685514436
660,480,73,0.9998640007155438
660,480,74,0.9996970360762438
660,480,75,0.9676230667730522
660,480,76,0.9547914787852367
660,480,77,0.9602191472440199
660,480,78,1.0358310301258569
660,480,79,1.0436528016488444
660,480,80,1.0136843470335686
660,480,81,0.9995679889710265
660,480,82,1.0356217361787885
660,480,83,0.9830648207190287
660,480,84,0.9922416833322948
660,480,85,0.9724897094383582
660,480,86,1.0249489589368186
660,480,87,0.9752968384746153
660,480,88,0.9941864728441137
660,480,89,1.0060249065688796
660,480,90,1.0252658745829808
660,480,91,0.999818466150594
660,480,92,1.0137613038123738
660,480,93,0.9704668019503039
660,480,94,1.0093869623133167
660,480,95,0.9729239263084517
660,480,96,1.0457188233782395
660,480,97,0.9734448494725325
660,480,98,0.9945320720495694
660,480,99,0.9516503998001918
660,510,0,0.9906624031435893
660,510,1,1.0039365956093724
660,510,2,0.9594428979792147
660,510,3,0.9768387562900533
660,510,4,0.9703791894143918
660,510,5,0.9671444791387586
660,510,6,0.98962483865305
660,510,7,0.9767011881511249
660,510,8,1.0466504906495058
660,510,9,0.9944005482690937
660,510,10,1.0081135430973596
660,510,11,0.9806702427473044
660,510,12,0.9724176892692656
660,510,13,0.9740694914020037
660,510,14,0.992651507199849
660,510,15,0.9795583997137722
660,510,16,0.9751148172525155
660,510,17,1.0289524462564872
660,510,18,0.996307703651806
660,510,19,1.027534834062539
660,510,20,0.997153052923832
660,510,21,1.0471654066804386
660,510,22,0.9568668029000919
660,510,23,0.9578743114346852
660,510,24,0.9853575117461257
660,510,25,1.034564021424376
660,510,26,1.0296605947138913
660,510,27,0.9926312721145305
660,510,28,0.9753104587117298
660,510,29,1.046806498179651
660,510,30,1.0072561348566849
660,510,31,1.0033049064588213
660,510,32,1.017014020088508
660,510,33,1.0019635793777717
660,510,34,1.0294531842246906
660,510,35,1.0411011823675527
660,510,36,1.0002374814564758
660,510,37,1.0200322838470262
660,510,38,1.0201468491201222
660,510,39,1.0160345971026805
660,510,40,0.9646638321539741
660,510,41,1.0421852625410717
660,510,42,0.9772515880558539
660,510,43,1.02747827123468
660,510,44,0.9699267773085035
660,510,45,0.977263519588855
660,510,46,0.9805536638861444
660,510,47,1.0099439026487542
660,510,48,0.9508016012985556
660,510,49,1.039224928040096
660,510,50,0.97675193174425
660,510,51,0.9521377544204316
660,510,52,1.0086566036563154
660,510,53,1.0115639044715383
660,510,54,0.9749962001378725
660,510,55,0.9876678814973688
660,510,56,0.9759754165627766
660,510,57,1.0445179857370135
660,510,58,1.009896581858008
660,510,59,0.9861136536565548
660,510,60,1.0397846243123885
660,510,61,1.0144914903505864
660,510,62,1.045881933222172
660,510,63,1.009344633355569
660,510,64,0.9604013214689318
660,510,65,0.9570449592249298
660,510,66,0.9540040564824529
660,510,67,0.9858101740985601
660,510,68,1.0025905608498187
660,510,69,1.008757478159177
660,510,70,0.9661563854458505
660,510,71,0.950670734621555
660,510,72,0.9837089664608665
660,510,73,0.9884953677802772
660,510,74,1.0203903527290077
660,510,75,0.9965623170869591
660,510,76,0.9586338753601098
660,510,77,1.0059347945628527
660,510,78,1.003257629968483
660,510,79,0.9621084240911217
660,510,80,1.0416652820345293
660,510,81,1.042138552166826
660,510,82,1.0405648409506414
660,510,83,1.012383178057752
660,510,84,0.996532828935078
660,510,85,0.9812963535140998
660,510,86,1.0189897915035693
660,510,87,0.9784057510318707
660,510,88,1.019922328293516
660,510,89,1.0439121920907377
660,510,90,1.0168960239328941
660,510,91,1.044922536921434
660,510,92,0.9944107668668509
660,510,93,1.0135028034276758
660,510,94,0.9962757494101219
660,510,95,1.0372978487913027
660,510,96,0.9581320126801305
660,510,97,1.0036348635713175
660,510,98,0.9928133244670218
660,510,99,1.0047917579284869
660,540,0,0.9870288048912405
660,540,1,0.9823316249397477
660,540,2,0.982985951811401
660,540,3,0.9889323053787786
660,540,4,1.0141154406661153
660,540,5,0.9743125454700498
660,540,6,1.0206066521181711
660,540,7,1.0276295560820377
660,540,8,0.9877358989750553
660,540,9,1.0129674759937428
660,540,10,1.036249379174969
660,540,11,0.9934273559226532
660,540,12,1.0232444416037647
660,540,13,1.0129987301927863
660,540,14,1.0191333109383276
660,540,15,0.9655978597624766
660,540,16,1.0150237225598142
660,540,17,0.9764245917529027
660,540,18,0.9736930639586613
660,540,19,1.0076620853338765
660,540,20,1.0320888221466908
660,540,21,0.9671684171380485
660,540,22,0.9631013653735274
660,540,23,0.9987433339266807
660,540,24,0.9846330828936014
660,540,25,0.9993956261888319
660,540,26,0.9869227331415972
660,540,27,0.9671884945786097
660,540,28,0.9590760906136659
660,540,29,0.9536028679389145
660,540,30,0.9812006877517558
660,540,31,1.0155190122216713
660,540,32,1.0418834267320978
660,540,33,0.9554142901580991
660,540,34,1.038910670843301
660,540,35,1.0488140039640947
660,540,36,0.9915703648128341
660,540,37,1.005496034710699
660,540,38,1.006307144547623
660,540,39,0.9932527858501642
660,540,40,1.0205503573826036
660,540,41,0.9991647861820507
660,540,42,1.0274954729165908
660,540,43,1.0316682159997943
660,540,44,0.9787498724173174
660,540,45,1.0375203196009035
660,540,46,1.0207680265568777
660,540,47,1.012098044281874
660,540,48,0.9523766004948229
660,540,49,1.0282274356358492
660,540,50,0.9642265929339092
660,540,51,1.0151476307150293
660,540,52,0.9660070822572511
660,540,53,1.0080236185536235
660,540,54,1.0181824898234413
660,540,55,0.9812405378132818
660,540,56,1.0172320480229344
660,540,57,1.0302865944048607
660,540,58,1.0055813039647719
660,540,59,0.9941807953531202
660,540,60,1.0001650201724723
660,540,61,0.9996148662282135
660,540,62,1.002492933769514
660,540,63,1.0038861686238763
660,540,64,0.9701238380020614
660,540,65,1.0149458529432365
660,540,66,1.0014948191250401
660,540,67,1.0483448269560085
660,540,68,0.9584097885068799
660,540,69,1.0105944755808476
660,540,70,0.9875861204998458
660,540,71,0.9776241715939012
660,540,72,0.960845537779883
660,540,73,1.0432807404971953
660,540,74,0.9925887546668487
660,540,75,1.012765984727085
660,540,76,0.986062686674111
660,540,77,1.008054716122302
660,540,78,1.0333011661168388
660,540,79,0.9807830249173584
660,540,80,1.007395345723382
660,540,81,1.042250316205549
660,540,82,1.0303394699746071
660,540,83,1.0260946947358343
660,540,84,0.9822975284388765
660,540,85,1.0210724708955372
660,540,86,1.010806924524518
660,540,87,1.0462815053737855
660,540,88,1.0142853653420312
660,540,89,0.9557071819096802
660,540,90,1.0443888002141108
660,540,91,1.041969642434191
660,540,92,0.991669063483333
660,540,93,0.986792945590408
660,540,94,0.9523807878659173
660,540,95,1.0152952291559172
660,540,96,0.973503277407291
660,540,97,0.9862877714416592
660,540,98,0.968925516646728
660,540,99,1.0080956991285035
660,570,0,1.0421336902808447
660,570,1,1.0174505583696836
660,570,2,0.9525031017584528
660,570,3,1.0399401676083917
660,570,4,1.0352754635485404
660,570,5,0.966070996349872
660,570,6,0.9932067778572164
660,570,7,0.9743191428281301
660,570,8,1.031605881891837
660,570,9,0.967540744781017
660,570,10,0.9763125278197452
660,570,11,0.9909520412295499
660,570,12,0.9807854823161551
660,570,13,1.004728970385488
660,570,14,1.0246341417109888
660,570,15,0.9768817050404152
660,570,16,0.9869874398478053
660,570,17,1.0033101783800946
660,570,18,1.0492780004046849
660,570,19,1.014179784554613
660,570,20,0.9726293566093435
660,570,21,1.0260949198558844
660,570,22,0.952049260225121
660,570,23,0.9514295988445565
660,570,24,0.9807849690434569
660,570,25,1.005366266241272
660,570,26,1.002789151022996
660,570,27,0.9845851425941852
660,570,28,0.981584580994356
660,570,29,0.9958841073716795
660,570,30,1.0168234933198048
660,570,31,1.0408035341371245
660,570,32,0.9693565098433312
660,570,33,1.0266007451906962
660,570,34,1.0000272149634803
660,570,35,0.9966680410768662
660,570,36,1.032795608014995
660,570,37,0.9918760927441417
660,570,38,1.0349883859082412
660,570,39,0.951886995237763
660,570,40,0.9931025616243053
660,570,41,1.0477785487085327
660,570,42,0.9996488221247019
660,570,43,1.01976963519687
660,570,44,0.9966110726927049
660,570,45,0.9567653813098173
660,570,46,0.9973034935079256
660,570,47,1.014547530229574
660,570,48,1.0480887843554119
660,570,49,1.019154298991817
660,570,50,0.9803776358644736
660,570,51,1.0172781819387176
660,570,52,0.9822488066706073
660,570,53,0.9587578671149004
660,570,54,1.048125765510797
660,570,55,0.9664110796557043
660,570,56,0.9882284755324721
660,570,57,1.0309886399897628
660,570,58,0.9960118850302958
660,570,59,1.0478222870344993
660,570,60,0.9696209931889126
660,570,61,0.9731720830460302
660,570,62,0.95051938074792
660,570,63,0.9755278492802425
660,570,64,1.027282612952755
660,570,65,1.0013910622783122
660,570,66,0.9880677318433595
660,570,67,1.0107427468353585
660,570,68,1.030525369757913
660,570,69,0.9876310212362456
660,570,70,1.0184509899975422
660,570,71,0.9819545319403458
660,570,72,0.9859054429294418
660,570,73,1.0402719048932714
660,570,74,0.9650663358528666
660,570,75,1.046534627651703
660,570,76,0.9938650150727341
660,570,77,0.9711950330262876
660,570,78,1.0434303169300212
660,570,79,0.9625789971582209
660,570,80,1.0418262327442078
660,570,81,0.9553335497995821
660,570,82,0.9599846972451456
660,570,83,1.0127738661720957
660,570,84,0.9924092906804386
660,570,85,1.013969770209542
660,570,86,0.9574537635436168
660,570,87,0.9618719223927669
660,570,88,0.9710310881800264
660,570,89,0.9904689299119892
660,570,90,1.047476024759299
660,570,91,1.0270710349364518
660,570,92,0.9813289785586132
660,570,93,0.9707905847102131
660,570,94,1.0389097825955025
660,570,95,1.0099427984316243
660,570,96,0.9771408572700769
660,570,97,0.9515112143747667
660,570,98,0.9903707645105776
660,570,99,1.0143094295971269
660,600,0,1.0118704974793606
660,600,1,0.9638468428374175
660,600,2,0.9772213693190627
660,600,3,1.0285733568095534
660,600,4,1.0257513381512178
660,600,5,1.0251464617355435
660,600,6,0.9718265803041174
660,600,7,0.9804123945935409
660,600,8,0.9678342530979471
660,600,9,0.988000942258851
660,600,10,0.9638441483974373
660,600,11,1.0486108129488418
660,600,12,1.0044944274987042
660,600,13,0.9659909201115949
660,600,14,0.9507921081993846
660,600,15,0.955369134444527
660,600,16,0.9564039570121631
660,600,17,0.9721025640326524
660,600,18,0.996412275669421
660,600,19,1.0025099883234112
660,600,20,1.0219842127343863
660,600,21,0.9716709824851897
660,600,22,0.9518943169638023
660,600,23,1.0284376580873291
660,600,24,0.99257069558909
660,600,25,1.0260894116084078
660,600,26,0.9555316169625868
660,600,27,1.0494271689042267
660,600,28,0.9616283222400583
660,600,29,0.9970871844147101
660,600,30,1.0229403599616063
660,600,31,0.9522105988857101
660,600,32,0.997045597609147
660,600,33,1.029021566881745
660,600,34,0.9643622344159352
660,600,35,0.9702783969905343
660,600,36,0.9847490916337579
660,600,37,0.9949783420799063
660,600,38,0.9647810046003077
660,600,39,0.9996024598274789
660,600,40,1.03606376268722
660,600,41,1.0260931158841773
660,600,42,0.9705714094288075
660,600,43,0.9578048340333438
660,600,44,1.03338796056578
660,600,45,0.9953127873053198
660,600,46,0.9600944589449
660,600,47,0.9648884829234767
660,600,48,0.988022396267188
660,600,49,0.9676062563084608
660,600,50,1.0472252649483824
660,600,51,1.0366290646227796
660,600,52,1.0120022498574788
660,600,53,1.0333932715652072
660,600,54,1.0360268508479318
660,600,55,1.031200203228257
660,600,56,0.9927035058885433
660,600,57,1.0270029606077384
660,600,58,0.9865078905787579
660,600,59,0.9846920693444147
660,600,60,1.043168631643887
660,600,61,0.9640983874929624
660,600,62,0.9988589041453538
660,600,63,0.9722885866496386
660,600,64,1.0244557627032447
660,600,65,1.0172892799042346
660,600,66,1.0193598501535357
660,600,67,0.9583203366331943
660,600,68,0.9946326631285276
660,600,69,1.015268643901761
660,600,70,1.0210075908448033
660,600,71,0.9806823940188666
660,600,72,0.9709710684981264
660,600,73,0.959995022643321
660,600,74,1.0156581753793543
660,600,75,1.0173946618071943
660,600,76,0.956004412412103
660,600,77,0.9843724128344727
660,600,78,0.9661838477737191
660,600,79,0.9749901561115686
660,600,80,0.9514738030233388
660,600,81,0.9730702792823714
660,600,82,1.0128969561800563
660,600,83,1.0282409837370992
660,600,84,0.9801833456054948
660,600,85,0.9611131122325062
660,600,86,1.0259978933596685
660,600,87,1.042548355263075
660,600,88,1.040471487895709
660,600,89,0.962423796225973
660,600,90,0.9641333657207565
660,600,91,1.0281097490407158
660,600,92,0.991745148155873
660,600,93,1.0455232941363168
660,600,94,1.0463313387266477
660,600,95,0.9844496826819007
660,600,96,1.0056815525153486
660,600,97,0.9631093071591621
660,600,98,1.0035961889413862
660,600,99,1.0150555817562292
660,630,0,0.9577118267540123
660,630,1,1.0407341103780896
660,630,2,0.9581226503057143
660,630,3,0.9635760872311784
660,630,4,0.9631153542937533
660,630,5,0.974706534612086
660,630,6,0.9820151212906933
660,630,7,0.9530271943807943
660,630,8,0.958914447138596
660,630,9,1.0016187451059149
660,630,10,0.9605123828855257
660,630,11,0.9749318281548061
660,630,12,1.0181559897006058
660,630,13,0.9898336983498418
660,630,14,1.0230046393770644
660,630,15,1.0298813900767134
660,630,16,0.9502960794670274
660,630,17,1.0296708329331652
660,630,18,1.047122115101539
660,630,19,1.0081230196758684
660,630,20,0.9958389040133808
660,630,21,0.9940464310627791
660,630,22,0.9740694893853097
660,630,23,1.0163771495209615
660,630,24,1.0148230239317433
660,630,25,1.0441090323955278
660,630,26,0.991855045583043
660,630,27,1.0115719675766406
660,630,28,1.0386309510291758
660,630,29,0.9697124282108162
660,630,30,1.0024206643402809
660,630,31,1.0179582371539744
660,630,32,0.9612901047901535
660,630,33,1.0334368493699237
660,630,34,1.0294555039637872
660,630,35,0.9954207073527739
660,630,36,0.9719616492947861
660,630,37,1.0034877682297043
660,630,38,0.9802070951900934
660,630,39,0.9630052258507694
660,630,40,1.0026639609790229
660,630,41,1.0086143601251791
660,630,42,0.9649071427358292
660,630,43,0.9887184262585894
660,630,44,1.0402707640805808
660,630,45,1.002761628427305
660,630,46,0.952986260984585
660,630,47,0.9609232515255725
660,630,48,0.9781041272706075
660,630,49,1.0213064857355865
660,630,50,1.0420554200841468
660,630,51,1.0144716650996104
660,630,52,1.0246188211678233
660,630,53,1.0002595743519516
660,630,54,0.9588150881974042
660,630,55,0.9872936058184484
660,630,56,0.9506259239061565
660,630,57,0.9787528393806708
660,630,58,0.9692975211161686
660,630,59,0.9911529695751806
660,630,60,1.0124582450938022
660,630,61,0.9743270126038389
660,630,62,1.0289174934258867
660,630,63,1.0258606749675472
660,630,64,0.9828794977994622
660,630,65,1.0122921171546566
660,630,66,0.9988967794133014
660,630,67,0.9642539963396404
660,630,68,0.9610860172512014
660,630,69,1.0003430096731085
660,630,70,0.9821926174602286
660,630,71,0.9590049605858391
660,630,72,1.0499286068229439
660,630,73,0.9592853025059537
660,630,74,1.012343965750762
660,630,75,0.9837529667251579
660,630,76,1.0392729330989083
660,630,77,0.9974749501977789
660,630,78,1.0120602932314933
660,630,79,1.0056881605822225
660,630,80,1.018083359221055
660,630,81,0.9735130821252551
660,630,82,1.0074602102627475
660,630,83,0.9712625632473203
660,630,84,1.0466193835081088
660,630,85,1.0451189709721784
660,630,86,1.0108185308252162
660,630,87,1.0433737880978733
660,630,88,0.9737418625796204
660,630,89,0.9970256710413784
660,630,90,1.038447505539304
660,630,91,0.9570030630525456
660,630,92,1.00155137989891
660,630,93,1.0345048404824027
660,630,94,1.00468641059871
660,630,95,1.0183735213793197
660,630,96,0.9636410101025386
660,630,97,0.9664137586281749
660,630,98,1.0277870744498316
660,630,99,1.0396916611218616
660,660,0,1.0460736821505785
660,660,1,1.0492063559232736
660,660,2,1.019446863003685
660,660,3,1.0148723683393597
660,660,4,0.953293107392294
660,660,5,1.0109929680846639
660,660,6,1.0065666988303477
660,660,7,1.030722408971021
660,660,8,0.9609774341867097
660,660,9,1.045331611626445
660,660,10,1.0289135299246508
660,660,11,0.9711267248020704
660,660,12,0.9790205311844103
660,660,13,0.9628183304827058
660,660,14,0.977504625578551
660,660,15,1.0149651155072554
660,660,16,0.9996614269375541
660,660,17,0.9503576676137773
660,660,18,1.0431284957065103
660,660,19,1.0186354659234946
660,660,20,0.9703887767874717
660,660,21,1.0490244772655364
660,660,22,0.9810322669365006
660,660,23,1.040720628058391
660,660,24,1.0079979101380396
660,660,25,1.0348831653591553
660,660,26,0.9837228007757184
660,660,27,0.9545071379265567
660,660,28,0.9751512775000529
660,660,29,1.02672920890889
660,660,30,1.018909470322683
660,660,31,1.013128608556759
660,660,32,1.016450684588493
660,660,33,0.9595199857054845
660,660,34,1.025716053511547
660,660,35,1.0403337892364748
660,660,36,0.9775896943770862
660,660,37,1.004478318829824
660,660,38,1.0102039148505038
660,660,39,0.9876111994951758
660,660,40,0.9608936221436767
660,660,41,1.0459358802202077
660,660,42,0.9818209109783492
660,660,43,0.9518817937570181
660,660,44,1.0278580451073396
660,660,45,1.0315121677934003
660,660,46,1.0344323232962813
660,660,47,0.9840491561568473
660,660,48,1.0194040072547728
660,660,49,1.010771934143951
660,660,50,1.020520428560922
660,660,51,0.9967017501758401
660,660,52,1.0485652464813637
660,660,53,1.0439139971038156
660,660,54,0.9811354202126559
660,660,55,0.9757687601632203
660,660,56,1.034701419809551
660,660,57,0.9638341385596422
660,660,58,0.9650518324475644
660,660,59,0.9746018559652533
660,660,60,1.0461111734832742
660,660,61,1.0225212362872445
660,660,62,1.0398056160271127
660,660,63,1.015599326195057
660,660,64,0.9946397935354606
660,660,65,0.9664969720493702
660,660,66,1.0407734935099822
660,660,67,1.0104106504166261
660,660,68,0.977220357913635
660,660,69,0.9776397223401526
660,660,70,1.041293464742477
660,660,71,1.0223731350888052
660,660,72,1.0014231303570265
660,660,73,1.010288352055699
660,660,74,0.9850670008161391
660,660,75,0.9506066601014369
660,660,76,0.9943515073383568
660,660,77,1.0295318612807955
660,660,78,0.9875837656246582
660,660,79,0.9701155167246647
660,660,80,1.0298352886146551
660,660,81,1.0078281491408796
660,660,82,1.002961319650922
660,660,83,1.017269282484458
660,660,84,0.9600952179654797
660,660,85,0.994328089292264
660,660,86,1.0195665276213592
660,660,87,0.9834666140759035
660,660,88,1.0006842959119981
660,660,89,0.9734274891687411
660,660,90,0.9877852009664722
660,660,91,0.9871797591323761
660,660,92,0.9888039483525298
660,660,93,0.9811117372605909
660,660,94,0.9657835382362897
660,660,95,1.0225951265569964
660,660,96,0.9797315736017523
660,660,97,0.9853413160857847
660,660,98,0.9578611274436016
660,660,99,0.9845507792104694
660,690,0,1.0272927128981806
660,690,1,1.0288463834706048
660,690,2,0.9534778401746964
660,690,3,0.954190071344676
660,690,4,0.970496702371413
660,690,5,0.998651184161797
660,690,6,1.0095475779215661
660,690,7,1.0441594498205133
660,690,8,1.014296781501439
660,690,9,1.040318179020021
660,690,10,0.9922243416128727
660,690,11,0.9504801027362599
660,690,12,1.0395465197025249
660,690,13,0.991250020919189
660,690,14,1.0108453079979134
660,690,15,1.044785086052358
660,690,16,0.9886231109666574
660,690,17,1.0269269190629293
660,690,18,1.0162008110094836
660,690,19,0.9900932467284457
660,690,20,0.9777647641046098
660,690,21,0.9861502022111344
660,690,22,1.0025442456696032
660,690,23,0.9891429223177624
660,690,24,1.0033520482050082
660,690,25,0.9961263385506781
660,690,26,0.959942354697111
660,690,27,0.9837039296796934
660,690,28,1.0407703729474747
660,690,29,1.0336864178521117
660,690,30,1.0259998338563776
660,690,31,1.0037478067348757
660,690,32,1.0481700965700511
660,690,33,0.9720659120100049
660,690,34,1.003149260348853
660,690,35,1.007441445103173
660,690,36,0.9536271510521351
660,690,37,0.981212595244303
660,690,38,0.9565491930994834
660,690,39,1.016448713916049
660,690,40,0.9903960221510819
660,690,41,0.9729151237572848
660,690,42,1.0239011286272095
660,690,43,1.0237635572222015
660,690,44,0.9901785343055941
660,690,45,1.013463149019733
660,690,46,0.9538677095623233
660,690,47,0.9733921358302912
660,690,48,1.0318973421124786
660,690,49,0.9691275301658215
660,690,50,1.0459274102198777
660,690,51,1.03030178098276
660,690,52,0.9778115928161147
660,690,53,0.9798729606268481
660,690,54,1.0399580413941618
660,690,55,0.99828306461978
660,690,56,1.0024189719315921
660,690,57,1.006917965624717
660,690,58,1.0400625836074437
660,690,59,0.9651835058397847
660,690,60,0.965999866145435
660,690,61,0.9584310735571442
660,690,62,1.0014778332103724
660,690,63,1.0492355574960017
660,690,64,0.9795223241053428
660,690,65,0.9614664013029667
660,690,66,1.0372955125259125
660,690,67,0.9813919629812445
660,690,68,0.9994212728351818
660,690,69,1.0091333776505573
660,690,70,1.0413637218008198
660,690,71,1.0123383621077782
660,690,72,1.0371331686643206
660,690,73,0.9877139355389557
660,690,74,1.0373539711238582
660,690,75,1.0163123924469775
660,690,76,0.9639577356115092
660,690,77,0.9990696204114384
660,690,78,1.0086520107423809
660,690,79,0.9980559687549524
660,690,80,0.9827485497797559
660,690,81,0.9754460786162807
660,690,82,0.9723179257652095
660,690,83,0.9726536771675363
660,690,84,0.9572061927631317
660,690,85,0.9728986984713055
660,690,86,1.0452934691538378
660,690,87,1.0052104143323932
660,690,88,0.9517340031302056
660,690,89,1.001324207531548
660,690,90,1.0254527902902255
660,690,91,0.9757186756834927
660,690,92,0.9580367545886083
660,690,93,0.9902154467965951
660,690,94,1.0161839544164772
660,690,95,1.0000880548489108
660,690,96,1.0494175931166119
660,690,97,0.9877361417222634
660,690,98,0.9521022148685349
660,690,99,0.9753187156311482
660,720,0,1.0238752034898444
660,720,1,0.9557657962535611
660,720,2,0.9924693206216697
660,720,3,0.974161251258897
660,720,4,0.9685385983531217
660,720,5,1.0163383636143521
660,720,6,0.9968341757736193
660,720,7,1.0009966350504274
660,720,8,0.9982918676166103
660,720,9,1.0289268627712538
660,720,10,1.0428648044803264
660,720,11,1.046427529915747
660,720,12,1.0111096769701466
660,720,13,1.0373419013311174
660,720,14,1.0389175439049245
660,720,15,0.9644744946401494
660,720,16,1.0169220545260413
660,720,17,0.9935847723511689
660,720,18,1.0497838323013458
660,720,19,1.0008762935626665
660,720,20,1.0026966997769886
660,720,21,0.9550214423658409
660,720,22,1.0484733188811788
660,720,23,1.042434091495166
660,720,24,0.9571697019818848
660,720,25,1.015014336708084
660,720,26,1.000813975961538
660,720,27,1.0093051030399935
660,720,28,1.0222228294665303
660,720,29,1.040217204055104
660,720,30,1.0421089169303055
660,720,31,1.0192225311462346
660,720,32,0.9969791251835416
660,720,33,0.999838814952357
660,720,34,1.0015389497759686
660,720,35,0.9982784122664485
660,720,36,0.9717649131216488
660,720,37,0.9705829254137094
660,720,38,0.9786678602017969
660,720,39,0.9925444587696246
660,720,40,1.0404450236367582
660,720,41,0.9732492402162966
660,720,42,1.0252856544347806
660,720,43,0.9705011314466812
660,720,44,0.9922864944343958
660,720,45,1.010993171345671
660,720,46,0.9557884766746673
660,720,47,0.9957114101660911
660,720,48,1.027512534981935
660,720,49,0.998973535935878
660,720,50,0.9557291538805877
660,720,51,1.0341069334565158
660,720,52,1.0234391539211032
660,720,53,0.9633589055457087
660,720,54,0.991176278698705
660,720,55,0.9781294898166308
660,720,56,1.0489081913439782
660,720,57,1.0188310741723976
660,720,58,0.9813999156906841
660,720,59,0.9603509232690679
660,720,60,1.0250159934248575
660,720,61,0.9593116635107286
660,720,62,1.0386742409238565
660,720,63,1.0341170379476132
660,720,64,1.0266132784140478
660,720,65,0.9582520231399839
660,720,66,0.9982833676073184
660,720,67,1.0189115056956206
660,720,68,0.951772058197719
660,720,69,1.0193706696483862
660,720,70,0.9753908431797731
660,720,71,0.9535570040287996
660,720,72,1.0260565536932573
660,720,73,0.9603878097102994
660,720,74,1.0494335031628848
660,720,75,0.9584668910694346
660,720,76,0.9611764881254286
660,720,77,0.9655591906881369
660,720,78,0.9737768554169502
660,720,79,0.9650300439873714
660,720,80,0.9778483258333266
660,720,81,1.0134812204428483
660,720,82,0.9708943749513087
660,720,83,1.049765650772127
660,720,84,0.9806025277180699
660,720,85,0.9805002407407506
660,720,86,0.9523842288354679
660,720,87,0.9990079280568922
660,720,88,1.0476510499925347
660,720,89,1.0155002190987252
660,720,90,1.021471189687791
660,720,91,1.014448023784717
660,720,92,0.9511031302411136
660,720,93,0.9850418578528806
660,720,94,0.9808381521296656
660,720,95,1.03480546721646
660,720,96,1.0256905519863662
660,720,97,1.0477493643996414
660,720,98,1.0281723651534624
660,720,99,0.9817933541531043
660,750,0,0.9500032174490631
660,750,1,1.0392326965824552
660,750,2,0.950885492864405
660,750,3,1.0331330317213274
660,750,4,0.9595876688383128
660,750,5,1.0154501132480507
660,750,6,1.0044073586378384
660,750,7,1.0253713440778367
660,750,8,1.003249867060112
660,750,9,1.0294960254263108
660,750,10,0.9569939610430382
660,750,11,1.0393430182612606
660,750,12,1.0143193644331896
660,750,13,0.955202559761387
660,750,14,0.9750468971115166
660,750,15,1.0422116982592513
660,750,16,1.0099834539725918
660,750,17,0.9914588506138281
660,750,18,0.9653995407583968
660,750,19,0.9762090615645116
660,750,20,0.9806304316027383
660,750,21,0.9838927065060187
660,750,22,0.970155301266838
660,750,23,0.9658090763673397
660,750,24,1.00180277102642
660,750,25,0.9504932115697151
660,750,26,1.0466510288402107
660,750,27,1.0453110661955227
660,750,28,0.9685368302418957
660,750,29,0.9652070277617265
660,750,30,1.0488193657855793
660,750,31,1.0012552187980857
660,750,32,1.035425122647126
660,750,33,1.0413314515202594
660,750,34,1.0389085666256905
660,750,35,0.9634409034017276
660,750,36,1.0137801057911695
660,750,37,1.0319275625332336
660,750,38,0.9807108464416862
660,750,39,0.9894418924287748
660,750,40,0.9638539221973718
660,750,41,0.9538698268904827
660,750,42,1.0271607168271424
660,750,43,0.9761134322078027
660,750,44,0.9537162817907758
660,750,45,1.0279222170455462
660,750,46,1.0240616745133875
660,750,47,0.9749948294756715
660,750,48,1.0234917104343813
660,750,49,1.0499908102278444
660,750,50,1.0396484809624844
660,750,51,0.955074484959484
660,750,52,1.038626765829392
660,750,53,1.0026591995471417
660,750,54,1.017357211070236
660,750,55,0.9983416851416149
660,750,56,1.0256006850498578
660,750,57,0.9513165223173576
660,750,58,0.9813506361613569
660,750,59,0.9790373922736635
660,750,60,1.0211057315140983
660,750,61,0.9999344691779587
660,750,62,0.9552341809213658
660,750,63,1.0087617800678894
